EN,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10,sameas1,sameas2,sameas3,sameas4,sameas5
Connectivity Protection,,,Autonomous Robots,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Constrained Application Protocol,,,,,,,,Internet of Things,,,CoAP,nan,nan,nan,nan
Data Filtration,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Device-Agnostic Control,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Direct Messaging,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Edge Gateway,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Edge Layer,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Embedded Device,,,,,,Cyber Physical System,,Internet of Things,,,Embedded Systems,nan,nan,nan,nan
Endpoint Device,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Flow-Based Programming,,,,,,,,,,Other,nan,nan,nan,nan,nan
Geofencing,,,,,,,,,,Other,nan,nan,nan,nan,nan
Haze Computing,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Home Automation,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Industrial Internet,,,,,,,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Integrator,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
IoT Development Board,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Lightweight Protocol,,,,,,,,,,Other,nan,nan,nan,nan,nan
Long Range Communication Protocols,,,Autonomous Robots,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Low-Power Device,,,Autonomous Robots,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Microcontroller,,,Autonomous Robots,,,,,,,,MCU,nan,nan,nan,nan
Messaging Protocol,,,,,Cloud Computing,,,Internet of Things,,,nan,nan,nan,nan,nan
Message Queuing Telemetry Transport,,,,,,,,Internet of Things,,,MQTT,nan,nan,nan,nan
Multi-Agent System,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Operability,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Personal Area Network,,,,,,,,,,Other,PAN,nan,nan,nan,nan
Propagator,,,,,,,,,,Other,nan,nan,nan,nan,nan
Real-Time Operating System,,,,,,Cyber Physical System,,,,,RTOS,nan,nan,nan,nan
Releasability,,,,,,,Internet of Service,,,,nan,nan,nan,nan,nan
Single-Board Computer,,,Autonomous Robots,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Site-Level Management,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Store and Forward,,,,,,,,,,Other,nan,nan,nan,nan,nan
System on a Chip,,,Autonomous Robots,,,,,,,,nan,nan,nan,nan,nan
Ubiquitous Computing,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Wireless Local Area Network,,,,,,,,,,Other,WLAN,Wi-Fi,nan,nan,nan
Cat M1,,,,,,,,,,Other,Cat M1,nan,nan,nan,nan
Cellular IoT,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
PCS Type Cerification Review Board,,,,,,,,Internet of Things,,,PTCRB,nan,nan,nan,nan
SigFox,,,,,,,,,,Other,nan,nan,nan,nan,nan
5G,,,,,,,,,,Other,nan,nan,nan,nan,nan
AIoT,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Anamoly Detection,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Condition Monitoring,,,,Big Data,,Cyber Physical System,,,,,CM,nan,nan,nan,nan
Connectivity,,,,,,Cyber Physical System,,Internet of Things,,,Internet Connectivity,nan,nan,nan,nan
Dashboard,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Data-Driven Decision Management,,,,Big Data,,,,,,,DDDM,nan,nan,nan,nan
Dead Zone,,,,,,,,,,Other,nan,nan,nan,nan,nan
Downtime,,Augmented Reality,,,,Cyber Physical System,,,Simulation,,nan,nan,nan,nan,nan
Edge Device,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Environmental Monitoring,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Equipment Monitoring,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Fleet Management,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Hardware Agnostic,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Internet of Medical Things,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Modbus,,,Autonomous Robots,,Cloud Computing,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Preventive Maintenance,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Redundancy,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Remote Monitoring and Control,,,,,,Cyber Physical System,,,Simulation,,M&C,nan,nan,nan,nan
Return on Investment,,,,Big Data,,,,,,,ROI,nan,nan,nan,nan
Role-Based Access Control,,,,,,Cyber Physical System,,,,,RBAC,nan,nan,nan,nan
Sustainable Development Goal,,,,,,,,,,,SDG,nan,nan,nan,nan
Software Development Kit,,,Autonomous Robots,,,,Internet of Service,,,,SDK,nan,nan,nan,nan
Skills gap,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Sub-GHz,,,,,,,,,,Other,nan,nan,nan,nan,nan
Upskilling,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Advance Message Queueing Protocol,,,,,Cloud Computing,,,Internet of Things,,,nan,nan,nan,nan,nan
Allocation Policy,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Attestation Mechanism,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Automatic Deployment,,,Autonomous Robots,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Automatic Device Configuration,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Automatic Device Management,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Back-End App,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Built-in Endpoints,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Cloud Gateway,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Cloud Property,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Cloud-to-Device,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
3G,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
4G,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Address of Device,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Architecture,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Address Resolution Protocol,,,,Big Data,,Cyber Physical System,,,,,ARP,nan,nan,nan,nan
Brownfield,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Business Logic,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Cloud,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Cloud Communication,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Controller,,,Autonomous Robots,,,,,,,,nan,nan,nan,nan,nan
Credential,,,,Big Data,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Data Centre,,,,Big Data,,,,,,,Data Center,nan,nan,nan,nan
Device,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Hardware,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Device Discovery,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Domain Model,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Ecosystem in IoT,,,,,,,Internet of Service,,,,nan,nan,nan,nan,nan
Edge of IoT,,,,,,,Internet of Service,,,,nan,nan,nan,nan,nan
eDiscovery,,,,,,,,,,,nan,nan,nan,nan,nan
Electronically Stored Information,,,,Big Data,,,,,,,ESI,nan,nan,nan,nan
Embedded Computing,,,,,Cloud Computing,,,,,,Embedded Systems,nan,nan,nan,nan
Energy-Harvesting Technologies,,,,,,Cyber Physical System,,,,,Power Harvesting,nan,nan,nan,nan
Geotagging,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Global Storage,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Global System for Mobile Communications,,,,,,,Internet of Service,Internet of Things,,,GMS,nan,nan,nan,nan
Short Message Service,,,,,,,,,,Other,SMS,nan,nan,nan,nan
Haystack,,,,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Host,,,Autonomous Robots,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Hybrid Cloud,,,,,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Infrastructure as a Service,,,,,,,Internet of Service,,,,IAAS,nan,nan,nan,nan
Identity,,,,Big Data,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Internet of Everything,,,,,,,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Local Storage,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Location Technologies,,,,,,Cyber Physical System,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Low-Power Radio Network,,,,,,,,,,Other,nan,nan,nan,nan,nan
Long Term Evolution,,,,,,,,Internet of Things,,,LTE,nan,nan,nan,nan
Machine Learning Algorithm,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Body Area Network,,,,,,,,,,Other,BAN,WBAN,Wireless Body Area Network,Body Sensor Network,nan
Observer,,,,,,,,,,,nan,nan,nan,nan,nan
Open API,,Augmented Reality,Autonomous Robots,,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Open Source,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Persavise Computing,,,Autonomous Robots,,,Cyber Physical System,,Internet of Things,,,Ubiquitous Computing,nan,nan,nan,nan
Pervasive Sensing,,,Autonomous Robots,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Platform as a Service,,,,,,,Internet of Service,Internet of Things,,,PAAS,nan,nan,nan,nan
Power over Ethernet,,,,,,,,,,Other,PoE,nan,nan,nan,nan
Representational State Transfer,,,,,,,,,,Other,REST,nan,nan,nan,nan
HyperText Transfer Protocol,,,,,,,,,,Other,HTTP,nan,nan,nan,nan
Single Sign-On,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Tag,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Unconstrained Network,,,,,,,,,,Other,nan,nan,nan,nan,nan
Virtual Entity,,,,Big Data,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Wearable Technology,,,,,,,,Internet of Things,,,Wearable Tech,nan,nan,nan,nan
Wireless Communication Technology,,,,,,Cyber Physical System,,Internet of Things,,,nan,nan,nan,nan,nan
Wireless Sensors and Actuators Network,,,Autonomous Robots,,,Cyber Physical System,,Internet of Things,,,WSAN,nan,nan,nan,nan
6LoWPAN header compression,,,,,,,,,,Other,nan,nan,nan,nan,nan
Active Digital Entity,,,,,,,,,,Other,nan,nan,nan,nan,nan
Ambient Assisted Living,,,,,,,,Internet of Things,,,AAL,nan,nan,nan,nan
Alljoyn,,,,,,,,,,Other,nan,nan,nan,nan,nan
Ambient Intelligence,,,Autonomous Robots,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Application Software,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Architecture Vision,,Augmented Reality,Autonomous Robots,,,Cyber Physical System,,,Simulation,,nan,nan,nan,nan,nan
Arduino,,,Autonomous Robots,,,,,,,,nan,nan,nan,nan,nan
Augmented Entity,,Augmented Reality,,,,,,,,,Digital Twin,nan,nan,nan,nan
AutoID and Mobility Technology,,,,Big Data,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Base Transceiver Station,,,,,,Cyber Physical System,,Internet of Things,,,BTS,nan,nan,nan,nan
Cloud Orchestration,,,,,Cloud Computing,,,,,,nan,nan,nan,nan,nan
Cooperating Objects,,,,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Digital Data Storage,,,,,Cloud Computing,,,,,,DDS,nan,nan,nan,nan
Domotics,,,Autonomous Robots,,,,,Internet of Things,,,nan,nan,nan,nan,nan
Digital Signal Processing,,,Autonomous Robots,,,,,,,,DSP,nan,nan,nan,nan
European Article Number,Additive Manufacturing,,,,,Cyber Physical System,,,,,EAN,nan,nan,nan,nan
Enhanced Data Rates for GSM Evolution,,,,,,,,,,Other,nan,nan,nan,nan,nan
E-Health,,,,,,,,,,Other,nan,nan,nan,nan,nan
External Machine Interface,,,Autonomous Robots,,,Cyber Physical System,,,,,nan,nan,nan,nan,nan
Universal Computer Protocol,,,,,,,,,,,UCP,nan,nan,nan,nan
Electronic Product Code Information Services,,,,,,,,,,Other,EPCIS,nan,nan,nan,nan
Electrostatic Discharge,,,,,,,,,,Other,ESD,nan,nan,nan,nan
Geographic Information System,,,,,,,,,,Other,GIS,nan,nan,nan,nan
Haptic Technology,,,Autonomous Robots,,,,,,,,nan,nan,nan,nan,nan
Identifier,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Initial Graphics Exchange Specification,Additive Manufacturing,,,,,,,,,,IGES,nan,nan,nan,nan
Internet Group Management Protocol,,,,,,,,,,Other,IGMP,nan,nan,nan,nan
Information Model,,,,Big Data,,,Internet of Service,Internet of Things,,,nan,nan,nan,nan,nan
Interface,Additive Manufacturing,Augmented Reality,Autonomous Robots,Big Data,Cloud Computing,Cyber Physical System,Internet of Service,Internet of Things,Simulation,,nan,nan,nan,nan,nan
Autonomous Robots,,,Autonomous Robots,,,,,,,,nan,nan,nan,nan,nan
Big Data,,,,Big Data,,,,,,,nan,nan,nan,nan,nan
Cloud Robotic,,,Autonomous Robots,,Cloud Computing,,,Internet of Things,,,nan,nan,nan,nan,nan
